taxon,listed,status,ngram_science,ngram_common,ngenus,probs
Fishes,0,UNK,-0.115371485388879,-0.0206291543758671,1,0
Fishes,0,2,-0.0422913820340326,-0.0146346445923484,44,0
Amphibians,0,5,-0.115371485388879,-0.0206291543758671,33,0
Invertebrates,0,UNK,-0.115371485388879,-0.0206291543758671,6,0
Fishes,0,UNK,-0.0399010346249747,-0.0110375075732814,8,0
Invertebrates,0,UNK,-0.0990870241635265,-0.0206291543758671,14,0
Invertebrates,0,UNK,-0.115371485388879,-0.0206291543758671,14,0
Invertebrates,0,UNK,-0.115371485388879,-0.0206291543758671,14,0
Reptiles,1,1,-0.115371485388879,-0.0206291543758671,2,0
Mammals,0,Extinct,-0.0853690908598201,-0.0206291543758671,57,0
